key_droid	key_apple	base_value	lang_value	base_note	lang_note
food_videos_other_vegetables.9	dozeVegetablesOther.Variety.topic.9	topics/onions	es/topics/cebollas	https://nutritionfacts.org/topics/onions	https://nutritionfacts.org/es/topics/cebollas
food_videos_other_vegetables.10	dozeVegetablesOther.Variety.topic.10	topics/potatoes	es/topics/papas	https://nutritionfacts.org/topics/potatoes	https://nutritionfacts.org/es/topics/papas
food_videos_other_vegetables.11	dozeVegetablesOther.Variety.topic.11	topics/pumpkin	es/topics/calabaza	https://nutritionfacts.org/topics/pumpkin	https://nutritionfacts.org/es/topics/calabaza
food_videos_other_vegetables.12	dozeVegetablesOther.Variety.topic.12	topics/sea-vegetables	es/topics/vegetales-marinos	https://nutritionfacts.org/topics/sea-vegetables	https://nutritionfacts.org/es/topics/vegetales-marinos
food_videos_other_vegetables.13	dozeVegetablesOther.Variety.topic.13				
food_videos_other_vegetables.14	dozeVegetablesOther.Variety.topic.14	topics/squash	es/topics/calabaza-es	https://nutritionfacts.org/topics/squash	https://nutritionfacts.org/es/topics/calabaza-es
food_videos_other_vegetables.15	dozeVegetablesOther.Variety.topic.15	topics/sweet-potatoes	es/topics/camotes	https://nutritionfacts.org/topics/sweet-potatoes	https://nutritionfacts.org/es/topics/camotes
food_videos_other_vegetables.16	dozeVegetablesOther.Variety.topic.16	topics/tomatoes	es/topics/tomates	https://nutritionfacts.org/topics/tomatoes	https://nutritionfacts.org/es/topics/tomates
food_videos_other_vegetables.17	dozeVegetablesOther.Variety.topic.17	topics/zucchini	es/topics/calabacin-es	https://nutritionfacts.org/topics/zucchini	https://nutritionfacts.org/es/topics/calabacin-es
food_info_videos_whole_grains	dozeWholeGrains.topic	topics/grains	es/topics/granos	https://nutritionfacts.org/topics/grains	https://nutritionfacts.org/es/topics/granos
food_videos_whole_grains.0	dozeWholeGrains.Variety.topic.0	topics/barley	es/topics/cebada	https://nutritionfacts.org/topics/barley	https://nutritionfacts.org/es/topics/cebada
food_videos_whole_grains.1	dozeWholeGrains.Variety.topic.1	topics/buckwheat	es/topics/trigo-sarraceno	https://nutritionfacts.org/topics/buckwheat	https://nutritionfacts.org/es/topics/trigo-sarraceno
food_videos_whole_grains.2	dozeWholeGrains.Variety.topic.2	topics/millet	es/topics/mijo	https://nutritionfacts.org/topics/millet	https://nutritionfacts.org/es/topics/mijo
food_videos_whole_grains.3	dozeWholeGrains.Variety.topic.3	topics/oats	es/topics/avena-es	https://nutritionfacts.org/topics/oats	https://nutritionfacts.org/es/topics/avena-es
food_videos_whole_grains.4	dozeWholeGrains.Variety.topic.4	topics/popcorn	es/topics/palomitas-de-maiz	https://nutritionfacts.org/topics/popcorn	https://nutritionfacts.org/es/topics/palomitas-de-maiz
food_videos_whole_grains.5	dozeWholeGrains.Variety.topic.5	topics/quinoa	es/topics/quinoa-es	https://nutritionfacts.org/topics/quinoa	https://nutritionfacts.org/es/topics/quinoa-es
food_videos_whole_grains.6	dozeWholeGrains.Variety.topic.6	topics/rye	es/topics/centeno	https://nutritionfacts.org/topics/rye	https://nutritionfacts.org/es/topics/centeno
food_videos_whole_grains.7	dozeWholeGrains.Variety.topic.7	topics/teff	es/topics/teff-es		https://nutritionfacts.org/es/topics/teff-es
food_videos_whole_grains.8	dozeWholeGrains.Variety.topic.8	topics/pasta	es/topics/pasta-es	https://nutritionfacts.org/topics/pasta	https://nutritionfacts.org/es/topics/pasta-es
food_info_videos_omega3	otherOmega3.topic	topics/omega-3-fatty-acids	es/topics/acidos-grasos-omega-3	https://nutritionfacts.org/topics/omega-3-fatty-acids	https://nutritionfacts.org/es/topics/acidos-grasos-omega-3
food_info_videos_vitamin_b12	otherVitaminB12.topic	topics/vitamin-b12	es/topics/vitamina-b12	https://nutritionfacts.org/topics/vitamin-b12	https://nutritionfacts.org/es/topics/vitamina-b12
food_info_videos_vitamin_d	otherVitaminD.topic	topics/vitamin-d-supplements	es/topics/suplementos-de-vitamina-d	https://nutritionfacts.org/topics/vitamin-d-supplements	https://nutritionfacts.org/es/topics/suplementos-de-vitamina-d
	tweakCompleteIntentions.topic				
	tweakDailyBlackCumin.topic				
	tweakDailyCumin.topic				
	tweakDailyDeflourDiet.topic				
	tweakDailyFrontLoad.topic				
	tweakDailyGarlic.topic				
	tweakDailyGinger.topic				
	tweakDailyGreenTea.topic				
	tweakDailyHydrate.topic				
	tweakDailyNutriYeast.topic				
	tweakDailyTimeRestrict.topic				
	tweakExerciseTiming.topic				
	tweakMeal20Minutes.topic				
	tweakMealNegCal.topic				
	tweakMealUndistracted.topic				
	tweakMealVinegar.topic				
	tweakMealWater.topic				
	tweakNightlyFast.topic				
	tweakNightlySleep.topic				
	tweakNightlyTrendelenbrug.topic				
	tweakWeightTwice.topic				
