0	Beans
1	Black beans
2	Black-eyed peas
3	Butter beans
4	Cannellini beans
5	Chickpeas Garbanzo Beans
6	Edamame
7	English peas
8	Great northern beans
9	Kidney beans
10	Lentils
11	Miso
12	Navy beans
13	Pinto beans
14	Small red beans
15	Split peas
16	Tempeh
17	Berries
18	Acai berries
19	Barberries
20	Blackberries
21	Blueberries
22	Cherries
23	Concord grapes
24	Cranberries
25	Goji berries
26	Kumquats
27	Mulberries
28	Raspberries
29	Strawberries
30	Beverages
31	Black tea
32	Chai tea
33	Vanilla chamomile tea
34	Coffee
35	Earl grey tea
36	Green tea
37	Hibiscus tea
38	Hot chocolate
39	Jasmine tea
40	Lemon balm tea
41	Matcha tea
42	Almond blossom oolong tea
43	Peppermint tea
44	Rooibos tea
45	Water
46	White tea
47	Exercise
48	Bicycling
49	Canoeing
50	Dancing
51	Dodgeball
52	Downhill skiing
53	Fencing
54	Hiking
55	Housework
56	Ice-skating
57	Inline skating
58	Juggling
59	trampoline
60	Paddle boating
61	Playing frisbee
62	Roller-skating
63	Shooting baskets
64	Shoveling light snow
65	Skateboarding
66	Snorkeling
67	Surfing
68	Swimming
69	Tennis doubles
70	Treading water
71	Walking briskly
72	Water aerobics
73	Waterskiing
74	Yard work
75	Yoga
76	Backpacking
77	Basketball
78	Bicycling uphill
79	Circuit weight training
80	Cross-country skiing
81	Football
82	Hockey
83	Jogging
84	Jumping jacks
85	Jumping rope
86	Lacrosse
87	Push-ups
88	Pull-ups
89	Racquetball
90	Rock climbing
91	Rugby
92	Running
93	Scuba diving
94	Tennis singles
95	Soccer
96	Speed skating
97	Squash
98	Step aerobics
99	Swimming laps
100	Walking briskly uphill
101	Water jogging
102	Flaxseeds
103	Brown flaxseeds
104	Golden flaxseeds
105	Other Fruits
106	Apples
107	Apricots
108	Avocados
109	Bananas
110	Cantaloupe
111	Clementines
112	Dates
113	Figs
114	Grapefruit
115	Honeydew
116	Kiwifruit
117	Lemons
118	Limes
119	Lychees
120	Mangos
121	Nectarines
122	Oranges
123	Papaya
124	Passion fruit
125	Peaches
126	Pears
127	Pineapple
128	Plums
129	Pluots
130	Pomegranates
131	Prunes
132	Tangerines
133	Watermelon
134	Greens
135	Arugula
136	Beet greens
137	Collard greens
138	Kale
139	Mesclun mix
140	Mustard greens
141	Sorrel
142	Spinach
143	Swiss chard
144	Turnip greens
145	Nuts and Seeds
146	Almonds
147	Brazil nuts
148	Cashews
149	Chia seeds
150	Hazelnuts
151	Hemp seeds
152	Macadamia nuts
153	Pecans
154	Pistachios
155	Pumpkin seeds
156	Sesame seeds
157	Sunflower seeds
158	Walnuts
159	Herbs Spices
160	Allspice
161	Barberries
162	Basil
163	Bay leaves
164	Cardamom
165	Chili powder
166	Cilantro
167	Cinnamon
168	Cloves
169	Coriander
170	Cumin
171	Curry powder
172	Dill
173	Fenugreek
174	Garlic
175	Ginger
176	Horseradish
177	Lemongrass
178	Marjoram
179	Mustard powder
180	Nutmeg
181	Oregano
182	Smoked paprika
183	Parsley
184	Pepper
185	Peppermint
186	Rosemary
187	Saffron
188	Sage
189	Thyme
190	Turmeric
191	Vanilla
192	Cruciferous Vegetables
193	Arugula
194	Bok choy
195	Broccoli
196	Brussels sprouts
197	Cabbage
198	Cauliflower
199	Collard greens
200	Horseradish
201	Kale
202	Kohlrabi
203	Mustard greens
204	Radishes
205	Turnip greens
206	Watercress
207	Vegetables
208	Artichokes
209	Asparagus
210	Beets
211	Bell peppers
212	Carrots
213	Corn
214	Garlic
215	Mushrooms
216	Okra
217	Onions
218	Purple potatoes
219	Pumpkin
220	Sea vegetables
221	Snap peas
222	Squash
223	Sweet potatoes yams
224	Tomatoes
225	Zucchini
226	Whole Grains
227	Barley
228	Buckwheat
229	Millet
230	Oats
231	Popcorn
232	Quinoa
233	Rye
234	Teff
235	Whole-wheat pasta
236	Vitamin B12
237	Implementation Intentions
238	Black Cumin
239	Cumin
240	Deflour Diet
241	Front Load Calories
242	Garlic Powder
243	Ground Ginger Cayenne Pepper
244	Green Tea
245	Stay Hydrated
246	Nutritional Yeast
247	Time Restrict Eating
248	Exercise Timing
249	Twenty Minute Rule
250	Preload Negative Calorie
251	Undistracted Meals
252	Incorporate Vinegar
253	Preload Water
254	Fast Evening
255	Sufficient Sleep
256	Trendelenburg
257	Weigh Twice
258	Legumbres
259	Frijoles negros
260	Frijoles careta
261	Habas grandes
262	Frijoles blancos
263	Garbanzos
264	Edamame
265	Guisantes
266	Frijoles Great Northern
267	Frijoles rojos
268	Lentejas
269	Miso
270	Frijoles blancos
271	Frijoles pintos
272	Frijoles rojos pequeños
273	Guisantes partidos
274	Tempeh
275	Frutos rojos
276	Açai
277	Agracejos
278	Moras
279	Arándanos azules
280	Cerezas
281	Uvas
282	Arándanos rojos
283	Bayas Goji
284	Kumquats
285	Morera
286	Frambuesas
287	Fresas
288	Bebidas
289	Té negro
290	Chai
291	Infusión vainilla manzanilla
292	Café
