language	done	key_droid	key_apple	base_value	lang_value	base_note	lang_note
Macedonian_mk	no		apple_store_description.5	NutritionFacts.org is a non-commercial, non-profit, science-based public service provided by Dr. Greger, delivering free daily updates on the latest in nutrition research via bite-sized videos. He has more than two-thousand videos on every aspect of healthy eating, with new videos and articles uploaded every day.	NutritionFacts.org е некомерцијална, непрофитна, научно-базирана јавна услуга обезбедена од д-р Грегер, која обезбедува бесплатни дневни ажурирања за најновите истражувања во исхраната преку кратки видеа. Тој има речиси илјада видеа за секој аспект на здравата исхрана, со нови видеа и статии кои се поставуваат секој ден.		
Macedonian_mk	no		apple_store_promotion	Check out the Daily Dozen’s brand new functionality! Includes 21 Tweaks from the new book, “How Not to Diet”.	Проверете ја новата функционалност на Дневната дузина! Вклучува 21 Подобрувања од новата книга „How Not To Diet“.	Use language-applicable quotation marks for book titles.	Користете соодветни наводници за наслови на книги на македонски јазик.
Macedonian_mk	no	android_store_title	apple_store_title	Dr. Greger’s Daily Dozen	Дневна дузина на д-р Грегер	Must be a maximum of 30 characters	Мора да биде максимум 30 карактери
Macedonian_mk	no	store_screen.5	store_screen.5	Dr. Greger’s Daily Dozen - It’s your regular routine that determines your long-term health. Download today!	Дневна дузина на д-р Грегер. Вашата редовна рутина е таа што ја одредува вашето долгорочно здравје. Преземете денес!		
Macedonian_mk	no	android_store_description.0		Dr. Greger’s Daily Dozen details the healthiest foods and how many servings of each we should try to check off every day from his book “How Not Die”—now including the 21 Tweaks from “How Not to Diet”—weight-loss accelerators to help maximize our natural fat-burning capabilities.	Дневна дузина на д-р Грегер ги детализира најздравите намирници и колку порции од секоја треба да се обидеме да ги внесеме секој ден од неговата книга „How Not To Die“ — сега вклучувајќи ги и 21 Подобрувања од „How Not To Diet“ — забрзувачи на губење тежина за да помогнат во максимизирање на нашите природни способности за горење масти.	Use language-applicable quotation marks for book titles.	Користете соодветни наводници за наслови на книги на македонски јазик.
Macedonian_mk	no	android_store_description.1		All proceeds from his books, DVDs, and speaking engagements are donated to charity.	Сите негови приходи од книги, ДВД-а и говорнички ангажмани се донираат во добротворни цели.		
Macedonian_mk	no	android_store_description.2		NutritionFacts.org is a non-commercial, non-profit, science-based public service provided by Dr. Greger, delivering free daily updates on the latest in nutrition research via bite-sized videos. He has more than two-thousand videos on every aspect of healthy eating, with new videos and articles uploaded every day. Like this app, everything on the website is both free of ads and free of charge.	NutritionFacts.org е некомерцијална, непрофитна, научно-базирана јавна услуга обезбедена од д-р Грегер, која обезбедува бесплатни дневни ажурирања за најновите истражувања во исхраната преку кратки видеа. Тој има речиси илјада видеа за секој аспект на здравата исхрана, со нови видеа и статии кои се поставуваат секој ден. Како и оваа апликација, сè на веб-страницата е бесплатно и без реклами.		
Persian_fa	yes		apple_store_description.2	In the years of research required to create the more than two-thousand evidence-based videos on his website NutritionFacts.org, Michael Greger, M.D, FACLM, has arrived at a list of what he considers the most important foods to include in a healthy daily diet.	مایکل گرِگِر، پزشک و عضوِ کالجِ آمریکاییِ پزشکیِ مبتنی‌بر سبکِ زندگی، طیِ سال‌ها پژوهش که لازمۀ تولیدِ بیش از دو هزار ویدئوی مستند بر روی وبسایتش NutritionFacts.org بود، به فهرستی دست‌ یافته است که ازنظرِ او حاویِ مهمترین غذاها در رژیمِ غذاییِ سالمِ روزانه است.		
Persian_fa	yes		apple_store_description.4	All the proceeds from his books, DVDs, and speaking engagements are all donated to charity.	تمامِ درآمدِ حاصل از کتاب‌ها، دی‌وی‌دی‌ها، و سخنرانی‌های ایشان به امورِ خیریه اهدا می‌شوند.		
Persian_fa	yes		apple_store_description.5	NutritionFacts.org is a non-commercial, non-profit, science-based public service provided by Dr. Greger, delivering free daily updates on the latest in nutrition research via bite-sized videos. He has more than two-thousand videos on every aspect of healthy eating, with new videos and articles uploaded every day.	وبسایتِ NutritionFacts.org یک خدمتِ عمومیِ غیرتجاری، غیرانتفاعی و مبتنی‌بر علم است که از طرفِ دکتر گرِگِر ارائه شده و هرروزه ویدئو‌های کوتاهِ رایگانی دربارۀ جدیدترین تحقیقاتِ انجام‌شده در حوزۀ تغذیه منتشر می‌کند. ایشان نزدیک به دو هزار ویدئو در‌ رابطه با تمامِ جنبه‌های تغذیۀ سالم دارد، همراه با ویدئوها و مقالات تازه‌ای که هر روز بر روی وبسایت آپلود می‌شوند.		
Persian_fa	yes	android_store_whatsnew_analytics	apple_store_whatsnew_analytics	Adds anonymous opt-in analytics to support product improvement.	اضافه شدن امکان مشارکت به‌صورت ناشناس در بهبود محصول	What's New Item	
Persian_fa	yes		apple_store_whatsnew_darkmode	Adds support for Dark Mode.	اضافه شدن پشتیبانی از حالت تاریک (Dark Mode)	What's New Item	
Persian_fa	yes		apple_store_whatsnew_export	Adds support to export history data.	اضافه شدن قابلیت خروجی‌گیری از داده‌های سابقه 	What's New Item	
Persian_fa	yes	android_store_whatsnew_faq	apple_store_whatsnew_faq	Adds Frequently Asked Questions (FAQ)	اضافه شدن بخش سؤالات متداول (FAQ)	What's New Item	
Persian_fa	yes		apple_store_whatsnew_import	Adds support to import history data.	اضافه شدن قابلیت واردسازی داده‌های سابقه 	What's New Item	
Persian_fa	yes	android_store_whatsnew_improvement	apple_store_whatsnew_improvement	General software quality improvements.	بهبود عمومی کیفیت نرم‌افزار	What's New Item	
Persian_fa	yes	store_screen.5	store_screen.5	Dr. Greger’s Daily Dozen - It’s your regular routine that determines your long-term health. Download today!	«دوازده‌تای روزانۀ دکتر گرِگِر» روالِ منظمی است که پیروی از آن سلامتِ شما را در بلندمدت به همراه خواهد داشت. همین امروز آن را دانلود کنید!		
