language	lang_value
English_US	Updates Daily Dozen servings lists.
Bulgarian	Updates Daily Dozen servings lists.
Catalan	Updates Daily Dozen servings lists.
Chinese_Simplified	Updates Daily Dozen servings lists.
Chinese_Traditional	Updates Daily Dozen servings lists.
Czech	Updates Daily Dozen servings lists.
French	Updates Daily Dozen servings lists.
German	Updates Daily Dozen servings lists.
Greek	Updates Daily Dozen servings lists.
Hebrew	Updates Daily Dozen servings lists.
Italian	Updates Daily Dozen servings lists.
Polish	Updates Daily Dozen servings lists.
Portuguese_Brazil	Updates Daily Dozen servings lists.
Portuguese_Portugal	Updates Daily Dozen servings lists.
Romanian	Updates Daily Dozen servings lists.
Russian	Updates Daily Dozen servings lists.
Slovak	Updates Daily Dozen servings lists.
Spanish	Updates Daily Dozen servings lists.
