key_droid	key_apple	base_value	lang_value	base_note	lang_note
	history_data_alert_cancel	Cancel	Anulează	History Data Alert: Cancel button	
	history_data_alert_clear	Clear	Şterge	History Data Alert: Clear button	
	history_data_alert_import	Import	Importă	History Data Alert: Import buttom	
	history_data_alert_ok	OK	OK	History Data Alert: OK button	
	history_data_export_btn	Export History Data	Exportă Istoricul Datelor	History Data: export action button	
	history_data_export_text	Export has been written to:	Exportarea datelor s-a făcut la:	History Data: export description text	
	history_data_import_btn	Import History Data	Importă Istoricul Datelor	History Data: import action button	
	history_data_import_caution_text	Caution: This import will overwrite all history data currently in this Daily Dozen application. Would you like to proceed with the import?	Atenţie: Acest import va suprascrie toate datele existente în aplicaţia Duzina Zilnică. Vreţi să continuaţi importarea datelor?	History Data: import caution text	
	history_data_import_error_text	Error: The import was not performed because of a data error. The existing data has remained unchanged.	Eroare: Importarea datelor nu s-a realizat din cauza unei erori. Datele existente au rămas nemodificate.	History Data: import data error text	
	history_data_import_notfound_text	Did not find a valid import file in the Daily Dozen Documents folder.	Nu s-a găsit un fișier de import valid în folderul Documente. 	History Data: import not found text	
	history_data_title	History	Istoric	History Data: preferences header & title	
