key_droid	key_apple	base_value	lang_value	base_note	lang_note
	apple_store_description.2	In the years of research required to create the more than two-thousand evidence-based videos on his website NutritionFacts.org, Michael Greger, M.D, FACLM, has arrived at a list of what he considers the most important foods to include in a healthy daily diet.	麥克·葛雷格醫師（Michael Greger, M.D, FACLM）經過多年的研究，製作了兩千多個科學實證的影片發佈在他的網站 NutritionFacts.org 上，並列出了一份他認為日常健康飲食中最重要的食物清單。		
	apple_store_description.4	All the proceeds from his books, DVDs, and speaking engagements are all donated to charity.	他所有的書籍、DVD和演講收益都捐贈給了慈善機構。		
	apple_store_description.5	NutritionFacts.org is a non-commercial, non-profit, science-based public service provided by Dr. Greger, delivering free daily updates on the latest in nutrition research via bite-sized videos. He has more than two-thousand videos on every aspect of healthy eating, with new videos and articles uploaded every day.	NutritionFacts.org是由葛雷格醫師提供的非商業性、非營利性、基於科學的公共服務。該網站每天提供最新營養研究的免費更新，內容通過簡短的影片呈現。網站上有上千個關於健康飲食各個方面的影片，並且每天都有新的影片和文章上傳。		
store_screen.5	store_screen.5	Dr. Greger’s Daily Dozen - It’s your regular routine that determines your long-term health. Download today!	決定我們長期健康的，是每天日常的生活習慣。今天就下載葛雷格醫師的「每日12清單」吧！		
android_store_description.1		All proceeds from his books, DVDs, and speaking engagements are donated to charity.	他所有的書籍、DVD和演講收益都捐贈給了慈善機構。		
android_store_description.2		NutritionFacts.org is a non-commercial, non-profit, science-based public service provided by Dr. Greger, delivering free daily updates on the latest in nutrition research via bite-sized videos. He has more than two-thousand videos on every aspect of healthy eating, with new videos and articles uploaded every day. Like this app, everything on the website is both free of ads and free of charge.	NutritionFacts.org是由葛雷格醫師提供的非商業性、非營利性、基於科學的公共服務。該網站每天提供最新營養研究的免費更新，內容通過簡短的影片呈現。網站上有上千個關於健康飲食各個方面的影片，並且每天都有新的影片和文章上傳。與此應用程序一樣，該網站上的所有內容都不含廣告並且免費。		
